0.000857073, 0.22257
0.00119349, 0.398461
0.00142396, 0.690691
0.0017894, 1.07128
0.00229069, 1.62559
0.00266558, 2.32136
0.00322128, 3.25521
0.00373867, 4.4038
0.00437292, 6.02223
0.00508182, 7.87641
0.00585702, 9.79445
0.00670683, 12.765
0.00749851, 15.042
0.00875604, 18.4048
0.0103583, 22.4464
0.0107609, 27.076
0.0118725, 31.7578
0.0129052, 38.055
0.0142715, 45.2213
0.0156295, 50.3783
0.0169473, 56.5574
0.0181607, 65.1245
0.0196122, 75.3476
0.0212336, 82.6564
0.0231185, 94.2286
0.0241536, 106.064
