0.00803169, 0.00141065
0.0115944, 0.00359761
0.0168043, 0.00990743
0.0239984, 0.0233606
0.0321425, 0.0512895
0.0424126, 0.115046
0.0556492, 0.211793
0.0713967, 0.447962
0.0904031, 0.800987
0.114331, 1.36066
0.139107, 2.22602
0.167296, 3.43024
0.205709, 5.13209
0.24691, 7.12761
0.286133, 11.2475
0.335638, 15.2862
0.0094472, 27.076
0.00281349, 27.076
0.00715166, 27.076
0.00962456, 27.076
0.0128134, 27.076
0.0135255, 27.076
0.00599768, 27.076
0.00969458, 27.076
0.511137, 14.3998
0.974646, 14.3998
0.980837, 14.3998
0.00969152, 27.076
0.337513, 14.3998
0.280601, 14.3998
0.29556, 14.3998
0.326431, 14.3998
0.349795, 14.3998
0.337169, 14.3998
0.378329, 14.3998
0.414401, 14.3998
0.0869526, 14.3998
