0.00911215, 0.00141065
0.0155085, 0.00359761
0.0193544, 0.00990743
0.026328, 0.0233606
0.0374235, 0.0512895
0.051905, 0.115046
0.0645745, 0.211793
0.0892132, 0.447962
0.115531, 0.800987
0.136341, 1.36066
0.175406, 2.22602
0.207759, 3.43024
0.26271, 5.13209
0.313465, 7.12761
0.387815, 11.2475
0.440705, 15.2862
0.539284, 5.02016
0.711582, 4.05408
0.459651, 3.74974
0.449038, 1.39729
0.537787, 6.22836
0.326134, 30.9376
0.480638, 16.954
0.591141, 13.0552
0.485414, 8.18108
0.422493, 19.0767
0.528656, 5.02016
0.718261, 4.05408
0.462442, 3.74974
0.458958, 1.39729
0.539108, 6.22836
0.326865, 30.9376
0.485285, 16.954
0.588734, 13.0552
0.485625, 8.18108
0.426576, 19.0767
0.542146, 5.02016
0.714868, 4.05408
0.468261, 3.74974
0.456181, 1.39729
0.533524, 6.22836
0.3356, 30.9376
0.484646, 16.954
0.595751, 13.0552
0.48156, 8.18108
0.431632, 19.0767
0.043126, 5.02016
0.031094, 4.05408
0.465231, 3.74974
0.04143, 1.39729
0.062912, 6.22836
0.286219, 30.9376
0.474141, 16.954
0.03798, 13.0552
0.050365, 8.18108
0.567632, 19.0767
0.044852, 5.02016
0.031505, 4.05408
0.46586, 3.74974
0.042028, 1.39729
0.065547, 6.22836
0.283889, 30.9376
0.470751, 16.954
0.037517, 13.0552
0.049812, 8.18108
0.570175, 19.0767
0.534139, 5.02016
0.728836, 4.05408
0.463355, 3.74974
0.452789, 1.39729
0.531949, 6.22836
0.326653, 30.9376
0.478228, 16.954
0.590144, 13.0552
0.479211, 8.18108
0.430166, 19.0767
